Code,Description,last_updated
2578017,Ice,09-05-2025
2578017,Ice,09-05-2025
2579013,Radical maxillary antrotomy,09-05-2025
2579013,Radical maxillary antrotomy,09-05-2025
2580011,"Radical maxillary antrotomy, NOS",09-05-2025
2581010,Ptychocheilus umpquae,09-05-2025
2582015,Umpqua squawfish,09-05-2025
2583013,Axis I diagnosis,09-05-2025
2584019,"Axis I diagnosis, NOS",09-05-2025
2585018,Mucin-producing adenocarcinoma,09-05-2025
2585018,Mucin-producing adenocarcinoma,09-05-2025
2586017,Mucin-producing carcinoma,09-05-2025
2586017,Mucin-producing carcinoma,09-05-2025
2587014,Mucin-secreting adenocarcinoma,09-05-2025
2587014,Mucin-secreting adenocarcinoma,09-05-2025
2588016,Mucin-secreting carcinoma,09-05-2025
2588016,Mucin-secreting carcinoma,09-05-2025
2589012,Helicopter-based care,09-05-2025
2589012,Helicopter-based care,09-05-2025
2590015,Experimental drug,09-05-2025
2590015,Experimental drug,09-05-2025
2591016,"Experimental drug, NOS",09-05-2025
2592011,"Trial drug, NOS",09-05-2025
2593018,Trial drug,09-05-2025
2593018,Trial drug,09-05-2025
2594012,Chorioretinal infarction,09-05-2025
2594012,Chorioretinal infarction,09-05-2025
2595013,Hollenhorst's syndrome,09-05-2025
2595013,Hollenhorst's syndrome,09-05-2025
2596014,Pinard's sign,09-05-2025
2597017,o-Dihydroxycoumarin O^7^-glucosyltransferase,09-05-2025
2598010,AIDS with agranulocytosis,09-05-2025
2599019,Datisca glomerata,09-05-2025
2600016,Durango root,09-05-2025
2601017,Superficial injury of interscapular region without infection,09-05-2025
2601017,Superficial injury of interscapular region without infection,09-05-2025
2602012,Mycobacterium parafortuitum,09-05-2025
2602012,Mycobacterium parafortuitum,09-05-2025
2603019,"MHPG measurement, urine",09-05-2025
2604013,"3-Methoxy-4-hydroxyphenylglycol measurement, urine",09-05-2025
2605014,Removal of subarachnoid-ureteral shunt,09-05-2025
2605014,Removal of subarachnoid-ureteral shunt,09-05-2025
2606010,Congenital stenosis of esophagus,09-05-2025
2606010,Congenital stenosis of esophagus,09-05-2025
2607018,Congenital esophageal ring,09-05-2025
2608011,Congenital stricture of esophagus,09-05-2025
2609015,Esophagostenosis,09-05-2025
2610013,Oesophagostenosis,09-05-2025
2611012,Chiropractic patient education and instruction,09-05-2025
2611012,Chiropractic patient education and instruction,09-05-2025
2612017,Animal disposition procedure,09-05-2025
2612017,Animal disposition procedure,09-05-2025
2613010,"Animal disposition procedure, NOS",09-05-2025
2614016,Malignant melanoma in junctional nevus,09-05-2025
2614016,Malignant melanoma in junctional nevus,09-05-2025
2615015,Epidermopoiesis,09-05-2025
2615015,Epidermopoiesis,09-05-2025
2616019,"Epidermopoiesis, NOS",09-05-2025
2617011,Superior laryngeal aperture,09-05-2025
2617011,Superior laryngeal aperture,09-05-2025
2618018,Laryngeal entrance,09-05-2025
2618018,Laryngeal entrance,09-05-2025
2619014,Aditus laryngis,09-05-2025
2619014,Aditus laryngis,09-05-2025
2620015,Trichodina truttae,09-05-2025
2620015,Trichodina truttae,09-05-2025
2621016,Pseudohomosexual state,09-05-2025
2621016,Pseudohomosexual state,09-05-2025
2622011,Pseudohomosexuality,09-05-2025
2622011,Pseudohomosexuality,09-05-2025
2623018,Retired procedure,09-05-2025
2623018,Retired procedure,09-05-2025
2624012,Thyrohyoid branch of ansa cervicalis,09-05-2025
2624012,Thyrohyoid branch of ansa cervicalis,09-05-2025
2625013,Pralidoxime,09-05-2025
2625013,Pralidoxime,09-05-2025
2626014,Complement component C2,09-05-2025
2627017,"Complement component C2, NOS",09-05-2025
2628010,Anal sphincterectomy,09-05-2025
2628010,Anal sphincterectomy,09-05-2025
2629019,"Anal sphincterectomy, NOS",09-05-2025
2630012,Sodium iodipamide,09-05-2025
2630012,Sodium iodipamide,09-05-2025
2631011,Embolectomy with catheter of radial artery by arm incision,09-05-2025
2631011,Embolectomy with catheter of radial artery by arm incision,09-05-2025
2632016,Rainbow snake,09-05-2025
2632016,Rainbow snake,09-05-2025
2634015,"Disease of the musculoskeletal system, NOS",09-05-2025
2635019,"Disorder of the musculoskeletal system, NOS",09-05-2025
2637010,Scarus taeniopterus,09-05-2025
2638017,Princess parrotfish,09-05-2025
2638017,Princess parrotfish,09-05-2025
2639013,"Blood group antigen rhesus, unclassified",09-05-2025
2639013,"Blood group antigen rhesus, unclassified",09-05-2025
2639013,"Blood group antigen rhesus, unclassified",09-05-2025
2640010,"Other joint derangement, NEC",09-05-2025
2640010,"Other joint derangement, NEC",09-05-2025
2641014,"Gestation period, 9 weeks",09-05-2025
2641014,"Gestation period, 9 weeks",09-05-2025
2642019,Flat affect,09-05-2025
2642019,Flat affect,09-05-2025
2643012,Human rhinovirus 15,09-05-2025
2643012,Human rhinovirus 15,09-05-2025
2644018,Thalassemia intermedia,09-05-2025
2644018,Thalassemia intermedia,09-05-2025
2645017,"Thalassemia intermedia, NOS",09-05-2025
2646016,Excision of bulbourethral gland,09-05-2025
2646016,Excision of bulbourethral gland,09-05-2025
2647013,Excision of Cowper's gland,09-05-2025
2648015,Articular cartilage disorder of forearm,09-05-2025
2648015,Articular cartilage disorder of forearm,09-05-2025
2649011,Retired procedure,09-05-2025
2649011,Retired procedure,09-05-2025
2650011,Veterinarian (general),09-05-2025
2650011,Veterinarian (general),09-05-2025
2652015,Secondary immune response,09-05-2025
2652015,Secondary immune response,09-05-2025
2653013,Anamnestic response,09-05-2025
2653013,Anamnestic response,09-05-2025
2654019,Anamnesis,09-05-2025
2654019,Anamnesis,09-05-2025
2655018,Endoscopy of pituitary gland,09-05-2025
2655018,Endoscopy of pituitary gland,09-05-2025
2656017,"Endoscopy of pituitary gland, NOS",09-05-2025
2657014,Drug for parasites,09-05-2025
2657014,Drug for parasites,09-05-2025
2658016,Antiparasite drug,09-05-2025
2659012,"Antiparasite drug, NOS",09-05-2025
2660019,Congenital retinal aneurysm,09-05-2025
2660019,Congenital retinal aneurysm,09-05-2025
2661015,Brown Welsh cow,09-05-2025
2661015,Brown Welsh cow,09-05-2025
2662010,Excision of tibia and fibula for graft,09-05-2025
2662010,Excision of tibia and fibula for graft,09-05-2025
2663017,Nandayus nenday,09-05-2025
2664011,Nanday conure,09-05-2025
2665012,Crus of diaphragm,09-05-2025
2665012,Crus of diaphragm,09-05-2025
2666013,"Crus of diaphragm, NOS",09-05-2025
2667016,Phlebectomy of intracranial varicose vein,09-05-2025
2667016,Phlebectomy of intracranial varicose vein,09-05-2025
2668014,Excision of intracranial varicose vein,09-05-2025
2668014,Excision of intracranial varicose vein,09-05-2025
2669018,Retired procedure,09-05-2025
2669018,Retired procedure,09-05-2025
2670017,Intrahepatic cholestasis of pregnancy,09-05-2025
2670017,Intrahepatic cholestasis of pregnancy,09-05-2025
2671018,Cholestasis of pregnancy,09-05-2025
2672013,Pruritus of pregnancy,09-05-2025
2673015,Recurrent jaundice of pregnancy,09-05-2025
2674014,Recurrent intrahepatic cholestasis of pregnancy,09-05-2025
2675010,RICP,09-05-2025
2676011,Ultrasonic guidance for endomyocardial biopsy,09-05-2025
2676011,Ultrasonic guidance for endomyocardial biopsy,09-05-2025
2677019,Filicollis,09-05-2025
2677019,Filicollis,09-05-2025
2678012,"Filicollis, NOS",09-05-2025
2679016,Retired procedure,09-05-2025
2679016,Retired procedure,09-05-2025
2680018,Oxoglutarate dehydrogenase (lipoamide),09-05-2025
2680018,Oxoglutarate dehydrogenase (lipoamide),09-05-2025
2681019,Oxoglutarate decarboxylase,09-05-2025
2681019,Oxoglutarate decarboxylase,09-05-2025
2682014,alpha-Ketoglutaric dehydrogenase,09-05-2025
2682014,alpha-Ketoglutaric dehydrogenase,09-05-2025
2683016,Oxoglutarate dehydrogenas (lipoamide),09-05-2025
2684010,Renon-Delille syndrome,09-05-2025
2685011,Acromegaly and thyroid-ovarian deficiency,09-05-2025
2686012,Acromegaly AND thyroid-ovarian deficiency,09-05-2025
2687015,Bronchus,09-05-2025
2687015,Bronchus,09-05-2025
2688013,"Bronchus, NOS",09-05-2025
2689017,"Main bronchus, NOS",09-05-2025
2690014,Anesthesia for procedure on thoracic esophagus,09-05-2025
2690014,Anesthesia for procedure on thoracic esophagus,09-05-2025
2691013,Epstein's pearl of mouth,09-05-2025
2692018,Trachinotus falcatus,09-05-2025
2693011,Permit,09-05-2025
2693011,Permit,09-05-2025
2696015,"Salmonella III arizonae 53:z4,z23,z32:--",09-05-2025
2696015,"Salmonella III arizonae 53:z4,z23,z32:--",09-05-2025
2697012,"Erythema nodosum, acute form",09-05-2025
2697012,"Erythema nodosum, acute form",09-05-2025
2698019,"Disability evaluation, disability 6%",09-05-2025
2698019,"Disability evaluation, disability 6%",09-05-2025
2699010,Pyridoxine 4-dehydrogenase,09-05-2025
2699010,Pyridoxine 4-dehydrogenase,09-05-2025
2700011,Pyridoxin dehydrogenase,09-05-2025
2700011,Pyridoxin dehydrogenase,09-05-2025
2701010,Open wound of pharynx without complication,09-05-2025
2701010,Open wound of pharynx without complication,09-05-2025
2702015,Toxic amblyopia,09-05-2025
2702015,Toxic amblyopia,09-05-2025
2703013,Pacheco's disease,09-05-2025
2704019,Medication education,09-05-2025
2704019,Medication education,09-05-2025
2705018,Rauvolfia serpentina,09-05-2025
2705018,Rauvolfia serpentina,09-05-2025
2706017,Rauwolfia serpentina,09-05-2025
2706017,Rauwolfia serpentina,09-05-2025
2707014,Incision and exploration of larynx,09-05-2025
2707014,Incision and exploration of larynx,09-05-2025
2708016,Diagnostic laryngotomy,09-05-2025
2708016,Diagnostic laryngotomy,09-05-2025
2710019,Prosthetic construction and fitting,09-05-2025
2710019,Prosthetic construction and fitting,09-05-2025
2711015,Air filter,09-05-2025
2711015,Air filter,09-05-2025
2712010,Distal interphalangeal joint of middle finger,09-05-2025
2712010,Distal interphalangeal joint of middle finger,09-05-2025
2713017,Distal interphalangeal joint of third digit of forelimb,09-05-2025
2713017,Distal interphalangeal joint of third digit of forelimb,09-05-2025
2714011,Adenosylmethionine decarboxylase,09-05-2025
2714011,Adenosylmethionine decarboxylase,09-05-2025
2715012,Anorectal agenesis,09-05-2025
2715012,Anorectal agenesis,09-05-2025
2716013,Ovarian vein,09-05-2025
2716013,Ovarian vein,09-05-2025
2717016,"Ovarian vein, NOS",09-05-2025
2718014,Simian foamy virus,09-05-2025
2718014,Simian foamy virus,09-05-2025
2719018,Chronic infantile eczema,09-05-2025
2719018,Chronic infantile eczema,09-05-2025
2720012,Carbamate kinase,09-05-2025
2720012,Carbamate kinase,09-05-2025
2721011,Ophthalmologist,09-05-2025
2721011,Ophthalmologist,09-05-2025
2722016,Hemorrhagic proctitis,09-05-2025
2722016,Hemorrhagic proctitis,09-05-2025
2724015,Diabetes with peripheral circulatory disorders,09-05-2025
2724015,Diabetes with peripheral circulatory disorders,09-05-2025
2725019,Diabetic peripheral angiopathy,09-05-2025
2726018,Diabetic peripheral vascular disorder,09-05-2025
2727010,Retired procedure,09-05-2025
2727010,Retired procedure,09-05-2025
2728017,Perirectal cellulitis,09-05-2025
2728017,Perirectal cellulitis,09-05-2025
2729013,Neurilemmoma,09-05-2025
2729013,Neurilemmoma,09-05-2025
2730015,"Neurilemmoma, NOS",09-05-2025
2731016,Acoustic neuroma,09-05-2025
2731016,Acoustic neuroma,09-05-2025
2731016,Acoustic neuroma,09-05-2025
2731016,Acoustic neuroma,09-05-2025
2732011,"Schwannoma, NOS",09-05-2025
2733018,Neurinoma,09-05-2025
2733018,Neurinoma,09-05-2025
2734012,Pigmented Schawnnoma,09-05-2025
2735013,Melanocytic Schwannoma,09-05-2025
2736014,Schwannoma,09-05-2025
2736014,Schwannoma,09-05-2025
2737017,Retired procedure,09-05-2025
2737017,Retired procedure,09-05-2025
2738010,Cellulitis of temple region,09-05-2025
2738010,Cellulitis of temple region,09-05-2025
2739019,Wet gangrene,09-05-2025
2739019,Wet gangrene,09-05-2025
2740017,Moist gangrene,09-05-2025
2740017,Moist gangrene,09-05-2025
2741018,Linen cloth,09-05-2025
2741018,Linen cloth,09-05-2025
2742013,"Drug lotion, 2,5%",09-05-2025
2742013,"Drug lotion, 2,5%",09-05-2025
2743015,Prolonged QRS interval,09-05-2025
2744014,Pudu,09-05-2025
2745010,"Pudu, NOS",09-05-2025
2746011,Palladium compound,09-05-2025
2746011,Palladium compound,09-05-2025
2747019,"Palladium compound, NOS",09-05-2025
2748012,Brush,09-05-2025
2748012,Brush,09-05-2025
2749016,"Brush, NOS",09-05-2025
2750016,Farm tool,09-05-2025
2750016,Farm tool,09-05-2025
2751017,Meningeal branches of occipital artery,09-05-2025
2751017,Meningeal branches of occipital artery,09-05-2025
2752012,Haematosiphon,09-05-2025
2752012,Haematosiphon,09-05-2025
2753019,"Haematosiphon, NOS",09-05-2025
2754013,Chagas' disease with heart involvement,09-05-2025
2755014,Mixed islet cell and exocrine adenocarcinoma,09-05-2025
2755014,Mixed islet cell and exocrine adenocarcinoma,09-05-2025
2756010,Sprain,09-05-2025
2756010,Sprain,09-05-2025
2757018,"Sprain, NOS",09-05-2025
2758011,"Joint injury, NOS",09-05-2025
2759015,Joint injury,09-05-2025
2759015,Joint injury,09-05-2025
2760013,Cauterization of Bartholin's gland,09-05-2025
2761012,Mannotetraose 2-alpha-N-acetylglucosaminyltransferase,09-05-2025
2761012,Mannotetraose 2-alpha-N-acetylglucosaminyltransferase,09-05-2025
2762017,alpha-N-Acetylglucosaminyltransferase,09-05-2025
2762017,alpha-N-Acetylglucosaminyltransferase,09-05-2025
2763010,Religious discrimination,09-05-2025
2763010,Religious discrimination,09-05-2025
2764016,Annealer,09-05-2025
2764016,Annealer,09-05-2025
2765015,Diaphragmatic lymph node,09-05-2025
2765015,Diaphragmatic lymph node,09-05-2025
2766019,Percheron horse,09-05-2025
2767011,Brassica oleracea,09-05-2025
2768018,Kale,09-05-2025
2768018,Kale,09-05-2025
2769014,Cabbage,09-05-2025
2769014,Cabbage,09-05-2025
2770010,Broccoli,09-05-2025
2770010,Broccoli,09-05-2025
2771014,Brussels sprouts,09-05-2025
2772019,Operation on nerve ganglion,09-05-2025
2772019,Operation on nerve ganglion,09-05-2025
2773012,"Operation on nerve ganglion, NOS",09-05-2025
2774018,Salmonella oakland,09-05-2025
2774018,Salmonella oakland,09-05-2025
2774018,Salmonella oakland,09-05-2025
2775017,N-Acetylneuraminate monooxygenase,09-05-2025
2776016,Retired procedure,09-05-2025
2776016,Retired procedure,09-05-2025
2777013,Fibrous portion of pericardium,09-05-2025
2777013,Fibrous portion of pericardium,09-05-2025
2778015,Micropolyspora faeni,09-05-2025
2779011,Bembrops gobioides,09-05-2025
2780014,Goby flathead,09-05-2025
2780014,Goby flathead,09-05-2025
2781013,Peritonsillar tissue,09-05-2025
2781013,Peritonsillar tissue,09-05-2025
2782018,Lamina of seventeenth thoracic vertebra,09-05-2025
2782018,Lamina of seventeenth thoracic vertebra,09-05-2025
2783011,Lactobacillus casei,09-05-2025
2783011,Lactobacillus casei,09-05-2025
2784017,Nornicotine,09-05-2025
2784017,Nornicotine,09-05-2025
2784017,Nornicotine,09-05-2025
2785016,Removal of corneal epithelium,09-05-2025
2785016,Removal of corneal epithelium,09-05-2025
2786015,"Removal of corneal epithelium, NOS",09-05-2025
2787012,Disease due to Nairovirus,09-05-2025
2787012,Disease due to Nairovirus,09-05-2025
2788019,"Disease due to Nairovirus, NOS",09-05-2025
2789010,Repair of scrotum,09-05-2025
2789010,Repair of scrotum,09-05-2025
2790018,"Repair of scrotum, NOS",09-05-2025
2791019,Tinea nigra,09-05-2025
2791019,Tinea nigra,09-05-2025
2792014,Infection by Cladosporium werneckii,09-05-2025
2793016,Keratomycosis nigricans palmaris,09-05-2025
2794010,Microsporosis nigra,09-05-2025
2795011,Pityriasis nigra,09-05-2025
2796012,Tinea palmaris nigra,09-05-2025
2797015,Apnea,09-05-2025
2797015,Apnea,09-05-2025
2798013,"Apnea, NOS",09-05-2025
2799017,"Apnoea, NOS",09-05-2025
2800018,Apnoeic,09-05-2025
2800018,Apnoeic,09-05-2025
2801019,Apnoea,09-05-2025
2801019,Apnoea,09-05-2025
2802014,Crushing of calculus of urinary bladder,09-05-2025
2802014,Crushing of calculus of urinary bladder,09-05-2025
2803016,"Crushing of calculus of urinary bladder, NOS",09-05-2025
2803016,"Crushing of calculus of urinary bladder, NOS",09-05-2025
2804010,Lithotripsy of bladder calculus,09-05-2025
2804010,Lithotripsy of bladder calculus,09-05-2025
2805011,Cystolitholapaxy,09-05-2025
2805011,Cystolitholapaxy,09-05-2025
2806012,Litholapaxy of bladder calculus,09-05-2025
2806012,Litholapaxy of bladder calculus,09-05-2025
2806012,Litholapaxy of bladder calculus,09-05-2025
2807015,"Crushing of contents of bladder, NOS",09-05-2025
2807015,"Crushing of contents of bladder, NOS",09-05-2025
2808013,Crushing of contents of bladder,09-05-2025
2808013,Crushing of contents of bladder,09-05-2025
2809017,^93^Molybdenum,09-05-2025
2809017,^93^Molybdenum,09-05-2025
2810010,Avian herpesvirus,09-05-2025
2810010,Avian herpesvirus,09-05-2025
2811014,"Avian herpesvirus, NOS",09-05-2025
2812019,Alkaline reflux disease,09-05-2025
2812019,Alkaline reflux disease,09-05-2025
2813012,Alkaline reflux esophagitis,09-05-2025
2813012,Alkaline reflux esophagitis,09-05-2025
2814018,Sebaceous gland,09-05-2025
2814018,Sebaceous gland,09-05-2025
2815017,Fetoscopy,09-05-2025
2815017,Fetoscopy,09-05-2025
2816016,Foetoscopy,09-05-2025
2816016,Foetoscopy,09-05-2025
2817013,Vesicular bursa of sternohyoid muscle,09-05-2025
2817013,Vesicular bursa of sternohyoid muscle,09-05-2025
2818015,"Vesicular bursa of sternohyoid muscle, NOS",09-05-2025
2819011,Open wound of trachea without complication,09-05-2025
2819011,Open wound of trachea without complication,09-05-2025
2820017,Enucleation of parotid gland cyst,09-05-2025
2820017,Enucleation of parotid gland cyst,09-05-2025
2821018,Thoracic arthritis,09-05-2025
2821018,Thoracic arthritis,09-05-2025
2822013,Thoracic spondylarthritis,09-05-2025
2823015,Thoracic spondyloarthritis,09-05-2025
2824014,Mesenteric-portal fistula,09-05-2025
2824014,Mesenteric-portal fistula,09-05-2025
2825010,"Minimum bactericidal concentration test, microdilution method",09-05-2025
2825010,"Minimum bactericidal concentration test, microdilution method",09-05-2025
2826011,"Insertion of intravascular device in common iliac vein, complete",09-05-2025
2826011,"Insertion of intravascular device in common iliac vein, complete",09-05-2025
2827019,Salmonella aragua,09-05-2025
2827019,Salmonella aragua,09-05-2025
2827019,Salmonella aragua,09-05-2025
2828012,Disacchariduria,09-05-2025
2828012,Disacchariduria,09-05-2025
2829016,"Disacchariduria, NOS",09-05-2025
2830014,Mercaptopurine,09-05-2025
2830014,Mercaptopurine,09-05-2025
2830014,Mercaptopurine,09-05-2025
2831013,6-Mercaptopurine,09-05-2025
2831013,6-Mercaptopurine,09-05-2025
2832018,6-MP,09-05-2025
2832018,6-MP,09-05-2025
2833011,Anterior open dislocation,09-05-2025
2833011,Anterior open dislocation,09-05-2025
2834017,Debridement of open fracture of phalanges of foot,09-05-2025
2834017,Debridement of open fracture of phalanges of foot,09-05-2025
2835016,Paternity testing,09-05-2025
2835016,Paternity testing,09-05-2025
2836015,"Paternity testing, NOS",09-05-2025
2837012,Doppler color flow velocity mapping,09-05-2025
2838019,Diagnostic ultrasound of abdomen and retroperitoneum,09-05-2025
2838019,Diagnostic ultrasound of abdomen and retroperitoneum,09-05-2025
2839010,"Diagnostic ultrasound of abdomen and retroperitoneum, NOS",09-05-2025
2840012,Colonospasm,09-05-2025
2840012,Colonospasm,09-05-2025
2841011,Ureteritis glandularis,09-05-2025
2841011,Ureteritis glandularis,09-05-2025
2842016,Guanine deaminase,09-05-2025
2842016,Guanine deaminase,09-05-2025
2843014,Guanase,09-05-2025
2843014,Guanase,09-05-2025
2844015,Guanine aminase,09-05-2025
2844015,Guanine aminase,09-05-2025
2845019,Capillary specimen collection,09-05-2025
2845019,Capillary specimen collection,09-05-2025
2846018,"Capillary specimen collection, NOS",09-05-2025
2847010,Streptococcus sanguis I,09-05-2025
2847010,Streptococcus sanguis I,09-05-2025
2848017,Melilotate 3-monooxygenase,09-05-2025
2848017,Melilotate 3-monooxygenase,09-05-2025
2849013,2-Hydroxyphenylpropionate hydroxylase,09-05-2025
2849013,2-Hydroxyphenylpropionate hydroxylase,09-05-2025
2850013,Melilotate hydroxylase,09-05-2025
2850013,Melilotate hydroxylase,09-05-2025
2851012,Hyperplasia of islet alpha cells with gastrin excess,09-05-2025
2851012,Hyperplasia of islet alpha cells with gastrin excess,09-05-2025
2853010,Pontinus rathbuni,09-05-2025
2854016,Highfin scorpionfish,09-05-2025
2855015,Incision of sphincter of Oddi,09-05-2025
2856019,"Incision of sphincter of Oddi, NOS",09-05-2025
2857011,Choledochal sphincterotomy,09-05-2025
2857011,Choledochal sphincterotomy,09-05-2025
2858018,Stenosis of precerebral artery,09-05-2025
2858018,Stenosis of precerebral artery,09-05-2025
2859014,"Stenosis of precerebral artery, NOS",09-05-2025
2860016,"Narrowing of precerebral artery, NOS",09-05-2025
2861017,Narrowing of precerebral artery,09-05-2025
2861017,Narrowing of precerebral artery,09-05-2025
2862012,"Salmonella II, 4,12:l,z28:--",09-05-2025
2862012,"Salmonella II, 4,12:l,z28:--",09-05-2025
2862012,"Salmonella II, 4,12:l,z28:--",09-05-2025
2863019,Phosphate salt,09-05-2025
2863019,Phosphate salt,09-05-2025
2864013,"Phosphate salt, NOS",09-05-2025
2865014,Helicopter,09-05-2025
2865014,Helicopter,09-05-2025
2866010,Opisthorchiasis,09-05-2025
2866010,Opisthorchiasis,09-05-2025
2867018,Cat liver fluke infection,09-05-2025
2867018,Cat liver fluke infection,09-05-2025
2868011,Opisthorchiosis,09-05-2025
2868011,Opisthorchiosis,09-05-2025
2869015,Jacquard card cutter,09-05-2025
2869015,Jacquard card cutter,09-05-2025
2870019,Finch paramyxovirus,09-05-2025
2870019,Finch paramyxovirus,09-05-2025
2871015,Retired procedure,09-05-2025
2871015,Retired procedure,09-05-2025
2872010,Frontozygomatic suture of skull,09-05-2025
2872010,Frontozygomatic suture of skull,09-05-2025
2873017,Hemiurus,09-05-2025
2873017,Hemiurus,09-05-2025
2874011,"Hemiurus, NOS",09-05-2025
2875012,E. coli periplasmic proteinase,09-05-2025
2876013,Instrument of strangulation,09-05-2025
2876013,Instrument of strangulation,09-05-2025
2877016,"Instrument of strangulation, NOS",09-05-2025
2878014,Nesotriatoma flavida,09-05-2025
2878014,Nesotriatoma flavida,09-05-2025
2879018,Kidney imaging with function study,09-05-2025
2879018,Kidney imaging with function study,09-05-2025
2880015,Kidney radioisotope scan,09-05-2025
2880015,Kidney radioisotope scan,09-05-2025
2881016,Renal radioisotope scan,09-05-2025
2881016,Renal radioisotope scan,09-05-2025
2882011,Renal scan and radioisotope function study,09-05-2025
2882011,Renal scan and radioisotope function study,09-05-2025
2883018,Renal scan,09-05-2025
2883018,Renal scan,09-05-2025
2884012,Hydrastis canadensis,09-05-2025
2884012,Hydrastis canadensis,09-05-2025
2885013,Goldenseal,09-05-2025
2885013,Goldenseal,09-05-2025
2886014,Facial myokymia,09-05-2025
2886014,Facial myokymia,09-05-2025
2887017,Proximal splenorenal anastomosis,09-05-2025
2887017,Proximal splenorenal anastomosis,09-05-2025
2888010,Retired procedure,09-05-2025
2888010,Retired procedure,09-05-2025
2889019,"Xeroderma pigmentosum, group B",09-05-2025
2890011,Glucocorticoid-responsive primary aldosteronism,09-05-2025
2890011,Glucocorticoid-responsive primary aldosteronism,09-05-2025
2891010,Promonocyte,09-05-2025
2891010,Promonocyte,09-05-2025
2892015,Subcutaneous prepatellar bursa,09-05-2025
2892015,Subcutaneous prepatellar bursa,09-05-2025
2893013,Septal infarction by EKG,09-05-2025
2894019,Macaroni maker,09-05-2025
2894019,Macaroni maker,09-05-2025
2895018,Macular retinal cyst,09-05-2025
2895018,Macular retinal cyst,09-05-2025
2896017,Hole retinal cyst,09-05-2025
2896017,Hole retinal cyst,09-05-2025
2897014,Macular pseudohole retinal cyst,09-05-2025
2897014,Macular pseudohole retinal cyst,09-05-2025
2898016,^202^Thallium,09-05-2025
2898016,^202^Thallium,09-05-2025
2899012,"Salmonella II 9,12,(46),27:g,t:e,n,x",09-05-2025
2899012,"Salmonella II 9,12,(46),27:g,t:e,n,x",09-05-2025
2900019,Apogon townsendi,09-05-2025
2901015,Belted cardinalfish,09-05-2025
2901015,Belted cardinalfish,09-05-2025
2902010,Salmonella wyldegreen,09-05-2025
2902010,Salmonella wyldegreen,09-05-2025
2903017,Excision of perinephric cyst,09-05-2025
2903017,Excision of perinephric cyst,09-05-2025
2904011,Candidiasis of vulva,09-05-2025
2904011,Candidiasis of vulva,09-05-2025
2905012,Female,09-05-2025
2905012,Female,09-05-2025
2906013,"Female, NOS",09-05-2025
2907016,"Female individual, NOS",09-05-2025
2908014,Female individual,09-05-2025
2908014,Female individual,09-05-2025
2909018,Sternothyroid muscle,09-05-2025
2909018,Sternothyroid muscle,09-05-2025
2910011,Paralysis of bladder,09-05-2025
2910011,Paralysis of bladder,09-05-2025
2911010,Intrauterine sepsis of fetus,09-05-2025
2911010,Intrauterine sepsis of fetus,09-05-2025
2912015,Immature,09-05-2025
2912015,Immature,09-05-2025
2913013,Premature,09-05-2025
2913013,Premature,09-05-2025
2914019,Coagulation factor inhibitor,09-05-2025
2914019,Coagulation factor inhibitor,09-05-2025
2915018,"Coagulation factor inhibitor, NOS",09-05-2025
2916017,Superior occipital gyrus,09-05-2025
2916017,Superior occipital gyrus,09-05-2025
2917014,Excision of abdominal varicose vein,09-05-2025
2917014,Excision of abdominal varicose vein,09-05-2025
2918016,Phlebectomy of abdominal varicose vein,09-05-2025
2918016,Phlebectomy of abdominal varicose vein,09-05-2025
2919012,Ultrasonic fragmentation of urinary stones,09-05-2025
2919012,Ultrasonic fragmentation of urinary stones,09-05-2025
2920018,Notropis atrocaudalis,09-05-2025
2921019,Blackspot shiner,09-05-2025
2922014,AS virus,09-05-2025
2923016,Blood group antigen M^A^,09-05-2025
2924010,Human adenovirus 3,09-05-2025
2924010,Human adenovirus 3,09-05-2025
2925011,Thymic cortex,09-05-2025
2925011,Thymic cortex,09-05-2025
2926012,Salmonella III arizonae 48:z10:z,09-05-2025
2926012,Salmonella III arizonae 48:z10:z,09-05-2025
2927015,Cranial cavity,09-05-2025
2927015,Cranial cavity,09-05-2025
2928013,"Cranial cavity, NOS",09-05-2025
2929017,Intraerythrocytic parasitosis by Nuttallia,09-05-2025
2930010,"Intraerythrocytic parasitosis by Nuttallia, NOS",09-05-2025
2931014,Transcrural mobilization of stapes,09-05-2025
2931014,Transcrural mobilization of stapes,09-05-2025
2932019,Triad knee repair,09-05-2025
2932019,Triad knee repair,09-05-2025
2933012,O'Donoghue operation,09-05-2025
2934018,Isochorismate synthase,09-05-2025
2934018,Isochorismate synthase,09-05-2025
2935017,Major calyx,09-05-2025
2935017,Major calyx,09-05-2025
2936016,"Early syphilis, latent (+ sero., - C.S.F., relapse after treatment)",09-05-2025
2936016,"Early syphilis, latent (+ sero., - C.S.F., relapse after treatment)",09-05-2025
2937013,Female pattern alopecia,09-05-2025
2937013,Female pattern alopecia,09-05-2025
2938015,Female pattern baldness,09-05-2025
2938015,Female pattern baldness,09-05-2025
2939011,Varanus salvator,09-05-2025
2940013,Water monitor,09-05-2025
2940013,Water monitor,09-05-2025
2941012,Tarsal gland,09-05-2025
2941012,Tarsal gland,09-05-2025
2942017,Meibomian gland,09-05-2025
2942017,Meibomian gland,09-05-2025
2943010,Sebaceous gland of eyelid,09-05-2025
2943010,Sebaceous gland of eyelid,09-05-2025
2944016,Normal sebaceous gland activity,09-05-2025
